date,vehicle,property,personal,credit card,consumer loan
2018-03-01,"3,256.0","11,641.5","4,354.2","3,226.7",0.0
2018-04-01,"3,094.4","12,042.3","4,021.8","2,994.8",0.0
2018-05-01,"3,111.1","10,797.4","3,565.2","3,119.8",0.0
2018-06-01,"4,724.9","12,306.3","4,286.3","3,530.7",0.0
2018-07-01,"4,857.1","14,763.4","4,605.1","3,599.9",0.0
2018-08-01,"4,693.3","14,512.4","3,547.3","2,861.2",0.0
2018-09-01,"2,628.0","11,715.2","4,400.8","3,324.3",0.0
2018-10-01,"3,222.1","13,971.0","3,698.4","2,612.1",0.0
2018-11-01,"2,651.6","11,610.9","3,393.2","2,749.4",0.6
2018-12-01,"2,923.6","10,411.2","4,168.5","2,794.9",0.0
2019-01-01,"3,807.2","11,889.9","2,757.9","1,901.8",0.0
2019-02-01,"2,346.0","8,248.7","3,567.1","2,621.0",0.0
2019-03-01,"3,020.9","13,733.0","3,700.0","2,882.3",0.0
2019-04-01,"3,145.1","15,197.7","3,802.0","2,882.5",0.5
2019-05-01,"3,326.7","16,651.0","3,037.6","2,304.4",0.0
2019-06-01,"2,448.8","13,951.4","3,925.1","2,885.2",0.0
2019-07-01,"2,871.3","14,715.0","3,908.6","3,046.2",0.0
2019-08-01,"2,737.5","13,948.5","3,319.7","2,564.7",0.0
2019-09-01,"2,406.8","11,951.5","4,018.6","3,028.7",0.0
2019-10-01,"2,915.1","14,167.2","3,717.5","3,015.5",10.0
2019-11-01,"3,076.8","12,283.3","3,426.1","2,856.9",0.0
2019-12-01,"3,594.3","11,440.2","3,322.6","2,743.9",0.0
2020-01-01,"3,141.0","8,751.3","3,219.3","2,492.5",0.0
2020-02-01,"3,400.6","11,196.9","2,661.1","2,404.8",0.0
2020-03-01,"2,529.7","10,367.0",993.5,"1,104.5",0.0
2020-04-01,298.6,"3,671.1","1,211.9",967.1,0.0
2020-05-01,"1,221.2","5,351.2","2,368.3","1,848.0",0.0
2020-06-01,"3,015.5","12,412.2","2,912.6","2,723.7",0.1
2020-07-01,"3,923.8","15,547.7","2,614.0","2,450.6",0.0
2020-08-01,"3,361.5","15,604.8","3,236.0","2,684.5",0.0
2020-09-01,"3,641.5","17,898.8","3,276.5","2,408.7",0.0
2020-10-01,"3,356.0","16,671.3","3,059.7","2,588.5",0.0
2020-11-01,"3,534.4","14,337.4","3,109.1","2,654.7",0.0
2020-12-01,"3,361.3","14,634.5","5,680.4","3,123.5",0.0
