date,vehicle,property,personal,credit card,consumer loan
2014-08-01,6753.008,20334.066,4096.141,2026.938,1.3
2014-09-01,6980.731,20564.837,4294.539,2250.059,2.4
2014-10-01,6768.662,21150.286,4431.162,1991.479,10.94
2014-11-01,6570.553,19562.079,4204.489,2097.813,17.402
2014-12-01,7140.269,18207.757,4085.835,2029.256,13.3
2015-01-01,7906.418,16722.639,3203.761,1797.58,9.3
2015-02-01,5945.041,12150.542,3940.73,2163.514,11.15
2015-03-01,8277.896,18683.166,4415.531,2547.291,16.9
2015-04-01,6586.495,19361.745,4870.099,2633.567,16.8
2015-05-01,6177.077,18038.088,5047.418,3071.375,0.6
2015-06-01,7878.894,20121.057,5107.408,3113.934,0.676
2015-07-01,7177.015,19508.795,5052.136,3174.588,0.2
2015-08-01,6674.875,19012.463,5356.296,3405.444,0.56
2015-09-01,6766.56,18868.202,5688.152,3511.778,0.4
2015-10-01,7518.088,18967.933,5223.11,3571.366,12.2
2015-11-01,7333.988,16730.372,5346.692,3372.211,3.1
2015-12-01,7174.293,15590.807,5397.868,3246.401,0.6
2016-01-01,6820.55,16017.505,4168.187,2572.349,27.237
2016-02-01,4954.322,12659.747,4655.759,3592.536,0.7
2016-03-01,6915.645,20185.833,4984.657,3846.721,0.77
2016-04-01,6362.59,19145.919,4238.088,4076.406,0
2016-05-01,6209.028,18954.995,4390.53,4113.109,0.1
2016-06-01,7811.522,18149.119,4297.621,3849.27,0
2016-07-01,5467.127,16645.947,4892.692,4455.746,0.4
2016-08-01,7093.891,20827.703,4890.785,4167.056,0.1
2016-09-01,6162.208,18703.931,4825.914,4154.409,0.1
2016-10-01,6633.949,18278.933,5033.417,4198.486,0
2016-11-01,7085.367,17980.309,4502.155,3830.223,0
2016-12-01,7093.67,14538.621,4188.977,3648.669,0.078
2017-01-01,6679.795,15843.196,4450.691,3242.839,0
2017-02-01,6159.794,16297.199,5205.182,4967.883,0
2017-03-01,7387.995,23243.739,5030.34,4356.683,0.1
2017-04-01,6295.173,19809.772,5413.964,4340.767,1.1
2017-05-01,7256.455,22187.801,5339.516,3874.995,0
2017-06-01,6066.562,19038.072,5450.903,4377.806,0
2017-07-01,6545.54,21218.267,5875.862,4438.613,0.905
2017-08-01,6679.518,23567.654,5588.635,3976.46,0.5
2017-09-01,5306.613,19861.494,5712.303,4244.699,0
2017-10-01,6283.944,21567.125,6258.463,4228.047,0.1
2017-11-01,6624.727,21263.06,5544.39,3790.003,0
2017-12-01,6279.915,15911.53,5764.217,4003.169,0.5
2018-01-01,7362.254,18830.183,5291.697,3202.833,0
2018-02-01,5243.749,14324.195,5990.601,3669.559,0
2018-03-01,6632.573,20588.389,6577.25,3949.019,0
2018-04-01,6602.524,21211.795,6368.747,3797.648,4.355
2018-05-01,6920.188,18861.065,5532.769,3938.611,0
2018-06-01,8707.646,19416.76,5939.051,4321.343,0
2018-07-01,8743.294,24433.075,6654.605,4661.464,0
2018-08-01,7285.253,24411.489,5610.912,3997.85,0
2018-09-01,4206.532,19482.2,6136.801,4491.59,0
2018-10-01,5314.733,23157.149,5919.544,4141.09,0
2018-11-01,4663.817,19123.346,5175.184,3670.745,0.6
2018-12-01,4967.492,17013.25,5827.084,3629.335,0
2019-01-01,6763.898,19922.314,4613.143,2609.836,0
2019-02-01,4615.595,14333.153,5023.1,3234.829,0
2019-03-01,5618.067,21975.401,5525.194,3645.501,0
2019-04-01,5982.971,23877.844,5672.78,3647.397,0.5
2019-05-01,6453.046,25812.042,5095.99,3048.349,0
2019-06-01,4592.781,21191.16,5440.535,3448.784,0
2019-07-01,5919.867,25069.224,6177.669,3754.737,0
2019-08-01,5511.415,23491.359,5563.636,3285.41,0
2019-09-01,4674.711,20472.177,5945.691,3662.643,0
2019-10-01,6149.57,24320.341,6047.238,3800.801,10
2019-11-01,6252.314,20702.807,5592.779,3630.784,0
2019-12-01,6480.443,19574.594,5211.107,3491.612,0
2020-01-01,6124.917,16009.674,5351.262,3223.615,0
2020-02-01,6714.569,20113.842,5020.932,3032.832,0
2020-03-01,5061.828,17766.113,3117.8,1663.666,0
2020-04-01,642.836,6665.86,1874.93,1133.402,0
2020-05-01,2655.849,10453.759,3285.374,2057.488,0
2020-06-01,7626.673,25427.771,4941.738,3205.478,0.1
2020-07-01,9688.622,29906.488,5218.343,3110.091,0
2020-08-01,8138.057,27449.064,5790.465,3248.918,0
2020-09-01,8601.512,30935.843,6263.649,3037.792,5.515
2020-10-01,7223.833,29060.751,5718.026,3047.773,4.23
2020-11-01,8241.425,26348.642,5786.011,3136.974,0
2020-12-01,8091.812,26287.582,8251.624,3592.226,0
