date,vehicle,property,personal,credit card,consumer loan
2013-06-01,"8,537.90","21,133.90","3,740.10","2,035.10",3.3
2013-07-01,"11,022.20","24,048.80","4,287.90","2,348.30",5
2013-08-01,"7,356.30","20,627.70","2,976.40","1,997.80",7.9
2013-09-01,"7,423.70","20,916.20","3,347.30","2,053.60",2.3
2013-10-01,"7,965.40","26,431.00","3,477.90","2,186.40",3.4
2013-11-01,"6,729.00","25,965.80","3,265.00","1,957.00",3.1
2013-12-01,"7,464.60","19,032.40","3,385.50","1,925.30",0.7
2014-01-01,"7,857.00","15,644.90","2,897.60","1,720.20",0.6
2014-02-01,"6,982.20","14,642.90","3,003.90","1,262.10",0.3
2014-03-01,"7,835.20","19,598.10","3,557.70","1,828.30",2.7
2014-04-01,"7,785.20","20,631.00","4,059.50","2,146.40",1.6
2014-05-01,"7,315.50","21,553.40","3,658.90","1,789.50",1.4
2014-06-01,"7,637.10","21,501.70","3,974.90","1,902.40",2.1
2014-07-01,"7,925.50","20,091.80","3,721.20","1,859.00",0.9
2014-08-01,"6,753.10","20,343.70","3,916.00","2,101.20",1.7
2014-09-01,"6,981.20","20,569.60","4,442.30","2,112.00",1.3
2014-10-01,"6,768.70","21,152.20","4,055.70","2,158.70",2.4
2014-11-01,"6,570.60","19,573.00","4,493.30","2,011.50",11
2014-12-01,"7,140.30","18,216.50","4,174.40","2,087.20",17.3
2015-01-01,"7,906.50","16,726.40","3,899.40","2,014.10",13.3
2015-02-01,"5,945.20","12,152.80","3,034.30","1,781.10",9.5
2015-03-01,"8,277.90","18,684.10","4,265.90","2,211.10",11
2015-04-01,"6,586.70","19,366.50","4,352.10","2,595.30",16.9
2015-05-01,"6,177.10","18,038.10","4,802.90","2,673.80",16.8
2015-06-01,"7,878.90","20,121.00","5,310.20","3,146.90",0.7
2015-07-01,"7,177.00","19,508.80","5,066.90","3,150.90",0.6
2015-08-01,"6,674.90","19,012.50","5,207.00","3,240.70",0.4
2015-09-01,"6,766.50","18,868.20","5,364.90","3,509.40",0.4
2015-10-01,"7,518.10","18,968.00","5,800.10","3,722.20",0.4
2015-11-01,"7,334.00","16,730.40","5,180.10","3,239.00",12.2
2015-12-01,"7,174.30","15,590.80","5,246.40","3,333.60",3.1
2016-01-01,"6,820.50","16,017.50","5,240.70","3,219.90",6.3
2016-02-01,"4,954.70","12,660.10","3,963.90","2,468.20",21.5
2016-03-01,"6,915.80","20,185.90","5,184.00","3,792.90",0.8
2016-04-01,"6,363.00","19,145.90","4,707.00","3,889.70",0.7
2016-05-01,"6,209.40","18,955.60","3,954.50","4,094.00",0
2016-06-01,"7,812.40","18,149.10","4,467.00","4,125.30",0.1
2016-07-01,"5,468.30","16,646.80","4,192.30","3,802.10",0
2016-08-01,"7,095.60","20,829.00","5,337.00","4,573.10",0.4
2016-09-01,"6,162.20","18,703.90","4,780.80","4,125.50",0.1
2016-10-01,"6,634.20","18,278.90","5,193.70","4,124.00",0.1
2016-11-01,"7,085.50","17,980.30","4,839.00","4,240.00",0
2016-12-01,"7,093.70","14,538.60","4,162.90","3,767.40",0.1
2017-01-01,"6,679.80","15,843.20","4,202.50","3,687.60",0
2017-02-01,"6,160.00","16,297.20","4,315.40","3,105.30",0
2017-03-01,"7,388.50","23,244.10","5,442.20","5,148.70",0
2017-04-01,"6,295.30","19,809.80","4,978.00","4,219.30",0.1
2017-05-01,"7,256.60","22,188.60","5,925.20","4,455.70",1.1
2017-06-01,"6,067.60","19,038.00","4,989.10","3,792.50",0
2017-07-01,"6,545.70","21,218.30","5,808.70","4,465.20",0
2017-08-01,"6,680.10","23,567.70","6,105.90","4,510.30",0.9
2017-09-01,"5,306.80","19,861.70","5,302.20","3,935.60",0.5
2017-10-01,"6,284.00","21,567.90","5,937.60","4,269.90",0
2017-11-01,"6,625.10","21,263.10","6,296.00","4,194.70",0.1
2017-12-01,"6,279.90","15,911.90","5,198.50","3,681.30",0
2018-01-01,"7,362.20","18,830.50","6,159.60","4,085.00",0.5
2018-02-01,"5,243.70","14,324.20","4,907.80","3,056.30",0
2018-03-01,"6,633.60","20,588.40","6,582.40","3,804.50",0
2018-04-01,"6,602.90","21,212.00","6,701.20","4,029.60",4.4
2018-05-01,"6,921.10","18,861.90","5,989.70","3,813.60",0
2018-06-01,"8,708.40","19,416.70","5,218.30","3,910.40",0
2018-07-01,"8,744.50","24,433.10","6,336.20","4,592.20",0
2018-08-01,"7,286.20","24,412.20","6,669.40","4,736.60",0
2018-09-01,"4,206.60","19,482.20","5,283.30","4,028.50",0
2018-10-01,"5,315.00","23,157.10","6,622.00","4,853.30",0
2018-11-01,"4,664.60","19,123.30","5,480.40","3,533.40",0
2018-12-01,"4,967.60","17,013.30","5,052.00","3,583.80",0.6
2019-01-01,"6,764.50","19,922.30","6,023.70","3,502.90",0
2019-02-01,"4,615.60","14,333.10","4,213.90","2,515.60",0
2019-03-01,"5,618.80","21,979.70","5,393.60","3,384.20",0
2019-04-01,"5,985.00","23,877.80","5,571.10","3,647.20",0
2019-05-01,"6,453.20","25,813.20","5,860.50","3,626.40",0.5
2019-06-01,"4,593.00","21,192.90","4,553.00","2,868.00",0
2019-07-01,"5,919.90","25,071.60","6,194.20","3,593.70",0
2019-08-01,"5,511.90","23,496.20","6,152.50","3,767.00",0
2019-09-01,"4,675.10","20,475.90","5,246.80","3,198.70",0
2019-10-01,"6,151.00","24,323.40","6,352.90","3,814.00",0
2019-11-01,"6,252.60","20,705.20","5,884.30","3,789.40",10
2019-12-01,"6,480.60","19,575.80","5,315.00","3,604.60",0
2020-01-01,"6,124.90","16,012.40","5,454.70","3,475.00",0
2020-02-01,"6,715.40","20,117.80","5,579.10","3,120.60",0
2020-03-01,"5,062.50","17,766.80","4,785.40","2,963.90",0
2020-04-01,642.8,"6,665.80","1,656.50","1,270.80",0
2020-05-01,"2,656.10","10,453.80","2,129.00","1,176.50",0
2020-06-01,"7,627.50","25,428.90","4,397.40","2,329.70",0
2020-07-01,"9,689.10","29,907.80","5,517.20","3,383.20",0.1
2020-08-01,"8,138.40","27,450.40","5,168.50","3,015.00",0
2020-09-01,"8,602.10","30,939.50","6,223.20","3,313.60",5.5
2020-10-01,"7,224.30","29,062.50","5,934.90","2,868.00",4.2
2020-11-01,"8,242.30","26,349.50","5,736.70","3,070.70",0
2020-12-01,"8,091.80","26,289.80","5,680.40","3,123.50",0
